S.No.,Br,Course Name/Group Name,Prerequisite,Slot Name/Course Type,Credits,Instructor,Instuctor Email,Time,Venue,Time,Venue,Time,Venue,First Course Handout(FCH)
11,AE,HEAT TRANSFER IN AEROSPACE APPLICATIONS(AE608),,"PG-13 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),SANJAY  KUMAR (I),skmr@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
12,AE,AERODYNAMICS II(AE612),,"PG-6 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),Tufan Guha(I),tkguha@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
13,AE,TURBULENCE(AE621),,"PG-12 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),ALAKESH CHANDRA  MANDAL (I),alakeshm@iitk.ac.in (I),TF 14:00-15:15,,,,,,Not Available
14,AE,AUTONOMOUS UNMANNED AERIAL SYSTEMS(AE630),,"PG-5 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),ABHISHEK . (I),abhish@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
15,AE,SPACE DYNAMICS-I(AE641),,"PG-12 DE,OE,Minor / REGULAR",3-0-0-0(9),Rachana Agrawal(I),rachana@iitk.ac.in (I),TF 14:00-15:15,,,,,,Not Available
16,AE,SPORTS AERODYNAMICS(AE643),,"PG-8 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),SANJAY  MITTAL   (I),smittal@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
17,AE,FLIGHT STABILITY AND CONTROL(AE648),,"PG-8 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),Raghavendra  Kukillaya(I),raghavpk@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
18,AE,ROCKET ENGINE DESIGN(AE662),( CGS600A OR AE342  ),"PG-5 DE,PRF,OE,Minor / REGULAR",2-0-3-0(4),D P  MISHRA   (I),mishra@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
19,AE,COMPUTATIONAL AEROMECHANICS AND CONTROL OF UAVS(AE668),,"PG-12 DE,PRF,OE,Minor / REGULAR",2-0-3-0(9),Navrose (I),navrose@iitk.ac.in (I),TF 14:00-15:15,,,,W 14:00-17:00,,Not Available
20,AE,INTRODUCTION TO FINITE ELEMENT METHODS(AE675),,"PG-8 DE,OE,Minor / REGULAR",3-0-0-0(9),C S  UPADHYAY   (I),shekhar@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
21,AE,THEORY OF VIBRATIONS(AE678),,"PG-12 PRF,OE,Minor / REGULAR",3-0-0-0(4),Tanmay Mathur(I),mathur@iitk.ac.in (I),TF 14:00-15:15,,,,,,Not Available
22,AE,COMPOSITE MATERIALS(AE681),,"PG-5 DE,OE,Minor / REGULAR",3-0-0-0(9),RAJESH  KITEY   (I),kitey@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
23,AE,HELICOPTER THEORY : DYNAMICS AND AEROELASTICITY(AE686),,"PG-8 DE,OE,Minor / REGULAR",3-0-0-0(9),ABHISHEK . (I),abhish@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
24,AE,AEROSPACE STRUC ANALYSIS II(AE687),,"PG-13 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),P M  MOHITE   (I),mohite@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
25,AE,INTRO TO VIRTUAL INSTRUMENTATION(AE698),,"PG-13 PRF,OE,Minor / REGULAR",2-0-3-0(9),KAMAL  PODDAR   (I),kamal@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
26,AE,M TECH THESIS(AE699),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),"DUGCAE (I), DPGCAE (O)","dugc_ae@iitk.ac.in (I), dpgc_ae@iitk.ac.in (O)",,,,,,,Not Available
27,AE,DEFORMATION AND FRACTURE(AE704),,"PG-6 PRF,OE,Minor / REGULAR",3-0-0-0(9),Pritam  Chakraborty   (I),cpritam@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
28,AE,NONLINEAR AND ADAPTIVE CONTROL(AE778A),,"PG-13 DE,PRF,OE / REGULAR",3-0-0-0(9),ASHISH  TIWARI (I),ashtew@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
29,AE,PHD THESIS(AE799),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCAE (I),dpgc_ae@iitk.ac.in (I),,,,,,,Not Available
30,AE,MS - RESEARCH THESIS(AE899),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCAE (I),dpgc_ae@iitk.ac.in (I),,,,,,,Not Available
31,AE,PARALLEL COMPUTATION OF SPARSE MATRIX SYSTEMS(IDC611),,"PG-4 DE,PRF,OE,Minor / REGULAR",3-0-1-0(10),ASHOKE  DE (I),ashoke@iitk.ac.in (I),"Th 09:00-10:00 ,T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
32,AE,ENGINEERING GRAPHICS(TA111) /C,,CORE 14 IC / REGULAR,2-0-3-0(9),"Mohammed Ibrahim Sugarno(I), Ajay  Singh(O)","ibrahim@iitk.ac.in (I), ajayvs@iitk.ac.in (O)",MW 15:00-16:00,,,,MTWThF 10:00-13:00,,Not Available
33,AE,ENGINEERING GRAPHICS(TA111) /D,,CORE 14 IC / REGULAR,2-0-3-0(9),"Ajay  Singh(I), Mohammed Ibrahim Sugarno(O)","ajayvs@iitk.ac.in (I), ibrahim@iitk.ac.in (O)",MW 15:00-16:00,,,,MTWThF 10:00-13:00,,Not Available
34,BSBE,M.TECH THESIS(BSE699),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),"DUGCBSBE (I), DPGCBSBE (O)","dugc_bsbe@iitk.ac.in (I), dpgc_bsbe@iitk.ac.in (O)",,,,,,,Not Available
35,BSBE,PHD THESIS(BSE799),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCBSBE (I),dpgc_bsbe@iitk.ac.in (I),,,,,,,Not Available
36,CE,ENVIRONMENTAL QUALITY AND PROCESSES(CE214),,4-1 DC / REGULAR,3-0-0-0(9),"ANUBHA  GOEL (I), Abhijith G R(O)","anubha@iitk.ac.in (I), abhijith@iitk.ac.in (O)",MWF 10:00-11:00,,,,,,Not Available
37,CE,SOIL MECHANICS(CE252),,4-3-1 DC / REGULAR,3-0-2-0(11),Bipin  Gupta(I),bkgupta@iitk.ac.in (I),WThF 11:00-12:00,,,,MTTh 14:00-17:00,,Not Available
38,CE,STRUCTURAL ANALYSIS(CE272),( ESO202A OR ESO202  ),4-2-1 DC / REGULAR,3-0-0-0(9),VINAY KUMAR  GUPTA (I),vinaykg@iitk.ac.in (I),"M 11:00-12:00 ,TF 12:00-13:00",,,,,,Not Available
39,CE,SURVEY CAMP(CE332),,SLOT- Blank UGP-1 / REGULAR,0-0-0-0(4),ONKAR  DIKSHIT   (I),onkar@iitk.ac.in (I),,,,,,,Not Available
40,CE,MODERN METHODS IN GEOINFORMATICS(CE334),,"DE-10 DE,PRF / REGULAR",2-0-2-0(8),"Balaji Devaraju(I), BHARAT LOHANI (O)","dbalaji@iitk.ac.in (I), blohani@iitk.ac.in (O)",ThF 10:00-11:00,,,,W 14:00-16:00,,Not Available
41,CE,ENGINEERING HYDRAULICS(CE362),( CE261  ),"CORE 12-4 DE,PRF,OE / REGULAR",2-1-0-0(8),"SAUMYEN  GUHA (I), SHIVAM TRIPATHI(O)","sguha@iitk.ac.in (I), shiva@iitk.ac.in (O)",TW 12:00-13:00,,Th 09:00-09:45,,,,Not Available
42,CE,DESIGN OF STEEL STRUCTURES(CE372),( ESO202 OR ESO202A  ),"DE-5 DE,PRF / REGULAR",3-0-0-0(9),Chinmoy Kolay(I),ckolay@iitk.ac.in (I),TF 14:00-15:15,,,,,,Not Available
43,CE,TRANSPORTATION SYSTEMS ANALYSIS(CE382),,"DE-2 DE,PRF / REGULAR",3-0-0-0(9),Hemant Gehlot(I),hemantg@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
44,CE,WATER SUPPLY AND WASTEWATER DISPOSAL SYSTEMS(CE412),( CE214 AND CE311 OR CE311A  ),"DE-8 DE,PRF / REGULAR",3-0-2-0(11),Manoj Tiwari(I),mktiwari@iitk.ac.in (I),MW 15:30-16:45,,,,T 15:00-17:00,,Not Available
45,CE,GEOGRAPHICAL INFORMATION SYSTEM (GIS)(CE432),,"DE-1 DE,PRF / REGULAR",3-0-2-0(11),"Salil Goel(I), Maj. Gen. B. Nagarajan Nagarajan(O)","sgoel@iitk.ac.in (I), nagaraj@iitk.ac.in (O)","T 09:00-10:15 ,M 12:00-13:15",,,,T 16:00-18:00,,Not Available
46,CE,CONSTRUCTION MANAGEMENT(CE441M),( CE214 AND CE351 AND CE371  ),PG-3 DC / SECOND-HALF,3-0-0-0(5),SUDHIR MISRA(I),sud@iitk.ac.in (I),WThF 16:00-17:00,,,,,,Not Available
47,CE,HYDRAULICS AND HYDROLOGIC DESIGN(CE462),,DE-4-1 PRF / REGULAR,2-1-0-0(9),"Tushar Apurv(I), RICHA  OJHA (O), SHIVAM TRIPATHI(O)","tusharap@iitk.ac.in (I), richao@iitk.ac.in (O), shiva@iitk.ac.in (O)",MW 08:00-09:00,,F 12:00-13:15,,,,Not Available
48,CE,TRANSPORTATION FACILITIES DESIGN(CE481),( CE381 OR CE382A  ),DE-2 PRF / REGULAR,3-0-0-2(11),"SYAM NAIR(I), Venkatesan  Kanagaraj(O)","syamnair@iitk.ac.in (I), venkatk@iitk.ac.in (O)","T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
49,CE,UNDER GRADUATE RESEARCH -II(CE491),,SLOT- Blank UGP-2 / REGULAR,0-0-0-0(9),DUGCCE (I),dugc_ce@iitk.ac.in (I),,,,,,,Not Available
50,CE,UNDER GRADUATE RESEARCH -III(CE492),,SLOT- Blank UGP-3 / REGULAR,0-0-0-0(9),DUGCCE (I),dugc_ce@iitk.ac.in (I),,,,,,,Not Available
51,CE,UNDER GRADUATE RESEARCH -IV(CE493),,SLOT- Blank UGP-4 / REGULAR,0-0-0-0(9),DUGCCE (I),dugc_ce@iitk.ac.in (I),,,,,,,Not Available
52,CE,FLUID MECHANICS LABORATORY(CE612),,"PG-14 DE,PRF,OE,Minor / REGULAR",2-0-3-0(9),Subhadip Das(I),subhadipd@iitk.ac.in (I),TTh 08:00-09:00,,,,M 14:00-17:00,,Not Available
53,CE,COMPUTER METHODS IN HYDRAULICS AND HYDROLOGY(CE613),,"PG-8 DE,PRF,OE,Minor / REGULAR",2-0-3-0(9),"RICHA  OJHA (I), SAUMYEN  GUHA (O), Tushar Apurv(O)","richao@iitk.ac.in (I), sguha@iitk.ac.in (O), tusharap@iitk.ac.in (O)",MW 17:15-18:30,,,,T 14:00-17:00,,Not Available
54,CE,STABILITY OF STRUCTURES(CE622),,"PG-13 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),Amar Nath Chowdhury(I),amarrc@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
55,CE,EXPERIMENTAL METHODS IN STRUCTURL ENGINEERING(CE623),,"PG-2 DE,PRF,OE,Minor / REGULAR",2-0-3-0(9),SAMIT RAY CHAUDHURI (I),samitrc@iitk.ac.in (I),ThF 10:00-11:00,,,,T 14:00-17:00,,Not Available
56,CE,EARTHQUAKE ANALYSIS AND DESIGN OF STRUCTURES(CE629),,"PG-8 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),DURGESH C  RAI (I),dcrai@iitk.ac.in (I),MW 17:15-18:30,,,,,,Not Available
57,CE,FOUNDATION ANALYSIS AND DESIGN(CE632),,"PG-2 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),Gaurav  Tiwari(I),gauravt@iitk.ac.in (I),"ThF 10:00-11:00 ,M 11:00-12:00",,,,,,Not Available
58,CE,GROUND IMPROVEMENT TECHNIQUES(CE634),,"PG-8 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),"RAJESH SATHIYAMOORTHY(I), NIHAR RANJAN  PATRA (O)","hsrajesh@iitk.ac.in (I), nrpatra@iitk.ac.in (O)",MW 17:15-18:30,,,,,,Not Available
59,CE,FOUNDATION DYNAMICS(CE635),,"DE-1 DE,PRF / REGULAR",3-0-0-0(9),"PRISHATI  RAYCHOWDHURY   (I), PRIYANKA  GHOSH (O)","prishati@iitk.ac.in (I), priyog@iitk.ac.in (O)","T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
60,CE,CONSTITUTIVE MODELING OF FRICTIONAL MATERIALS(CE637),,"DE-2 DE,PRF / REGULAR",3-0-0-0(9),ARGHYA DAS(I),arghya@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
61,CE,LABORATORY COURSE IN INFRASTRUCTURE ENGINEERING AND MANAGEMENT(CE642),,"PG-1 DE,PRF,OE,Minor / REGULAR",1-0-6-0(9),"SUDHIR MISRA(I), Chirag Kothari(O)","sud@iitk.ac.in (I), ckothari@iitk.ac.in (O)",M 10:00-11:00,,,,"M 11:30-13:00 ,T 14:00-17:00",,Not Available
62,CE,CONCRETE SCIENCE AND ENGINEERING PROPERTIES(CE654M),,"DE-5 DE,MOD / FIRST-HALF",3-0-0-0(5),HARISH K V(I),kvharish@iitk.ac.in (I),TF 14:00-15:15,,,,,,Not Available
63,CE,CONSTRUCTION ECONOMICS & INFRASTRUCTURE FINANCING(CE657),,"DE-2 DE,PRF / REGULAR",3-0-0-0(9),Chirag Kothari(I),ckothari@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
64,CE,PRINCIPLES OF ENVIROMENTAL MANAGEMENT(CE667M),,DE-3 MOD / FIRST-HALF,3-0-0-0(5),PURNENDU  BOSE (I),pbose@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
65,CE,ENVIRONMENTAL QUALITY & POLLUTION MONITORING TECHNIQUES(CE668),,"PG-5 DE,PRF,OE,Minor / REGULAR",2-0-4-0(10),"ABHAS SINGH(I), ANUBHA  GOEL (O)","abhas@iitk.ac.in (I), anubha@iitk.ac.in (O)","T 10:30-11:45 ,Th 12:00-13:15",,,,F 14:00-18:00,,Not Available
66,CE,ATMOSPHERIC PHYSICS AND CHEMISTRY(CE669),,"DE-1 DE,PRF / REGULAR",3-0-0-0(9),MUKESH  SHARMA (I),mukesh@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,,,Not Available
67,CE,ENVIRONMENTAL GEODESY(CE670),,"PG-4 DE,PRF,OE,Minor / REGULAR",3-0-2-0(11),Balaji Devaraju(I),dbalaji@iitk.ac.in (I),"T 09:00-10:15 ,M 12:00-13:15",,,,Th 14:00-16:00,,Not Available
68,CE,INSTRUMENTATION  LABORATORY AND FIELD PRACTICES IN GEOINFORMATICS(CE673),,"SLOT- Blank DE,PRF,OE,Minor / REGULAR",0-0-9-0(9),ONKAR  DIKSHIT   (I),onkar@iitk.ac.in (I),,,,,,,Not Available
69,CE,GLOBAL NAVIGATION SATELLITE SYSTEMS(GNSS)(CE674M),,"PG-3 DE,PRF,OE,Minor / FIRST-HALF",3-0-2-0(6),Nagarajan Balasubramanian BALASUBRAMANIAN(I),nagaraj@iitk.ac.in (I),WThF 11:00-12:00,,,,M 15:00-17:00,,Not Available
70,CE,GLOBAL NAVIGATION SATELLITE SYSTEMS (GNSS) FOR SURVEYING & MAPING(CE675M),,"PG-3 DE,PRF,OE,Minor / SECOND-HALF",3-0-2-0(6),Nagarajan Balasubramanian BALASUBRAMANIAN(I),nagaraj@iitk.ac.in (I),WThF 11:00-12:00,,,,M 15:00-17:00,,Not Available
71,CE,LASER SCANNING AND PHOTOGRAMMETRY(CE676),,"PG-7 DE,PRF,OE,Minor / REGULAR",2-0-3-0(9),BHARAT LOHANI (I),blohani@iitk.ac.in (I),MW 09:00-10:00,,,,T 14:00-17:00,,Not Available
72,CE,INTRODUCTION TO INERTIAL AND MULTI-SENSOR NAVIGATION(CE677M),,"PG-8 DE,PRF,OE,Minor / SECOND-HALF",3-0-2-0(6),Salil Goel(I),sgoel@iitk.ac.in (I),MW 17:15-18:30,,,,F 15:00-17:00,,Not Available
73,CE,URBAN TRANSPORTATION(CE685M),,"PG-3 DE,PRF,OE,Minor / SECOND-HALF",3-0-0-0(5),PARTHA  CHAKROBORTY (I),partha@iitk.ac.in (I),WThF 11:00-12:00,,,,,,Not Available
74,CE,M TECH SEMINAR I(CE697),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),"DPGCCE (I), DUGCCE (O)","dpgc_ce@iitk.ac.in (I), dugc_ce@iitk.ac.in (O)",,,,,,,Not Available
75,CE,M.TECH SEMINAR 2(CE698),,"SLOT- Blank DE,PRF,OE,Minor / REGULAR",0-0-0-0(0),"DPGCCE (I), DUGCCE (O)","dpgc_ce@iitk.ac.in (I), dugc_ce@iitk.ac.in (O)",,,,,,,Not Available
76,CE,M. TECH THESIS(CE699),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),"DUGCCE (I), DPGCCE (O)","dugc_ce@iitk.ac.in (I), dpgc_ce@iitk.ac.in (O)",,,,,,,Not Available
77,CE,ANALYSIS OF TRANSPORTATION SYSTEMS(CE704),,"DE-2 DE,PRF,OE,Minor / REGULAR",3-0-0-0(9),Hemant Gehlot(I),hemantg@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
78,CE,COMPUTATIONAL HYDRAULICS(CE707),,"DE-10 DE,PRF,OE,Minor / REGULAR",3-1-0-0(11),Gourabananda Pahar(I),gpahar@iitk.ac.in (I),"ThF 10:00-11:00 ,M 11:00-12:00",,W 10:00-11:00,,,,Not Available
79,CE,RELIABILITY ANALYSIS & RELIABILITY BASED DESIGN OF STRUCTURE(CE724),,"DE-3 DE,OE / REGULAR",3-0-0-0(9),SUDIB KUMAR MISHRA(I),smishra@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
80,CE,VIBRATION BASED STRUCTURAL HEALTH MONITORING FOR CE APPLICATIONS(CE725),,"DE-2 DE,PRF,OE,Minor / REGULAR",3-0-0-0(5),SUPARNO MUKHOPADHYAY(I),suparno@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
81,CE,SURFACE WATER QUALITY MODELING(CE760M),,"PG-9 DE,PRF,OE,Minor / FIRST-HALF",3-0-0-0(5),Abhijith G R(I),abhijith@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
82,CE,SOLID AND HAZARDOUS WASTE MANAGEMENT(CE763M),,PG-6 MOD / SECOND-HALF,3-0-0-0(5),PURNENDU  BOSE (I),pbose@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
83,CE,ENVIRONMENT TOXICOLOGY AND RISK ASSESSMENT(CE764M),,"PG-2 DE,PRF,OE,Minor / FIRST-HALF",3-0-0-0(5),TARUN  GUPTA (I),tarun@iitk.ac.in (I),"ThF 10:00-11:00 ,M 11:00-12:00",,,,,,Not Available
84,CE,SOLID WATER INTERFACIAL PROCESSES(CE767M),,PG-9 MOD / SECOND-HALF,3-0-0-0(5),ABHAS SINGH(I),abhas@iitk.ac.in (I),TTh 17:15-18:30,,,,,,Not Available
85,CE,ADJUSTMENT COMPUTATIONS FOR GEOINFORMATICS-II(CE771),,"PG-5 DE,PRF,OE,Minor / REGULAR",2-0-1-0(6),ONKAR  DIKSHIT   (I),onkar@iitk.ac.in (I),T 10:30-11:45,,,,Th 17:15-18:30,,Not Available
86,CE,INTRODUCTION TO ROAD SAFETY MODELING(CE775M),,DE-5 MOD / FIRST-HALF,3-0-1-0(5),Aditya Medury(I),amedury@iitk.ac.in (I),TF 14:00-15:15,,,,Th 15:00-17:00,,Not Available
87,CE,LABORATORY COURSE IN TRANSPORTATION ENGINEERING(CE780),,"PG-4 DE,PRF,OE,Minor / REGULAR",1-0-6-0(9),"Prabin Ashish(I), Pranamesh Chakraborty(O)","pkashish@iitk.ac.in (I), pranames@iitk.ac.in (O)",T 09:00-10:00,,,,MW 14:00-18:00,,Not Available
88,CE,TRAFFIC SIMULATION(CE781M),,"DE-5 DE,PRF,OE / FIRST-HALF",3-0-2-0(6),Venkatesan  Kanagaraj(I),venkatk@iitk.ac.in (I),TF 14:00-15:15,,,,Th 15:00-17:00,,Not Available
89,CE,ANALYSIS OF CONCRETE PAVEMENTS(CE783M),,"PG-13 DE,PRF,OE,Minor / SECOND-HALF",3-0-0-0(5),ANIMESH DAS (I),adas@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
90,CE,PHD SEMINAR I(CE797),,"SLOT- Blank DE,PRF,OE / REGULAR",0-0-0-0(0),Prabin Ashish(I),pkashish@iitk.ac.in (I),,,,,,,Not Available
91,CE,PHD SEMINAR II(CE798),,"SLOT- Blank DE,PRF,OE / REGULAR",0-0-0-0(0),Prabin Ashish(I),pkashish@iitk.ac.in (I),,,,,,,Not Available
92,CE,PHD THESIS(CE799),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCCE (I),dpgc_ce@iitk.ac.in (I),,,,,,,Not Available
93,CE,INTRODUCTION TO PROFESSION & COMMUNICATION(CE888),,"PG-11 DE,PRF,OE / REGULAR",1-0-0-0(3),"Subhadip Das(I), Chunendra Sahu(O), Gourabananda Pahar(O), RICHA  OJHA (O), SAUMYEN  GUHA (O), SHIVAM TRIPATHI(O), Tushar Apurv(O)","subhadipd@iitk.ac.in (I), cksahu@iitk.ac.in (O), gpahar@iitk.ac.in (O), richao@iitk.ac.in (O), sguha@iitk.ac.in (O), shiva@iitk.ac.in (O), tusharap@iitk.ac.in (O)",Th 16:00-17:00,,,,,,Not Available
94,CE,MS RESEARCH SEMINAR I(CE897),,"SLOT- Blank DE,PRF,OE / REGULAR",0-0-0-0(0),DPGCCE (I),dpgc_ce@iitk.ac.in (I),,,,,,,Not Available
95,CE,MS RESEARCH SEMINAR II(CE898),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCCE (I),dpgc_ce@iitk.ac.in (I),,,,,,,Not Available
96,CE,MS - RESEARCH THESIS(CE899),,SLOT- Blank PRF / REGULAR,0-0-0-0(0),DPGCCE (I),dpgc_ce@iitk.ac.in (I),,,,,,,Not Available
97,CE,DIIT PROJECT(CE999),,SLOT- Blank Thesis / REGULAR,0-0-0-0(18),DPGCCE (I),dpgc_ce@iitk.ac.in (I),,,,,,,Not Available
98,CGS,APPLIED COGNITIVE SCIENCE(CGS402),,PG-5 OE / REGULAR,3-0-0-0(9),Anveshna Srivastava(I),anveshna@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
99,CGS,EYE-TRACKING AND VR AS TOOLS IN COGNITIVE SCIENCE(CGS612),,"PG-11 PRF,OE,Minor / SECOND-HALF",3-0-0-0(5),DEVPRIYA KUMAR(I),devpriya@iitk.ac.in (I),MW 15:30-17:00,,,,,,Not Available
100,CGS,BASICS OF EEG(CGS613),,"PG-11 PRF,OE,Minor / FIRST-HALF",3-0-0-0(5),Pragathi Balasubramani(I),pbalasub@iitk.ac.in (I),MW 15:30-17:00,,,,,,Not Available
101,CGS,HUMAN CENTERED COMPUTING(CGS616),,"PG-3 PRF,OE,Minor / REGULAR",3-0-0-0(9),Pragathi Balasubramani(I),pbalasub@iitk.ac.in (I),WThF 11:00-12:00,,,,,,Not Available
102,CGS,INTRODUCTION TO PSYCHOLINGUISTICS(CGS621),,"PG-6 OE,Minor / REGULAR",3-0-0-0(9),ARK VERMA(I),arkverma@iitk.ac.in (I),TW 12:00-13:15,,,,,,Not Available
103,CGS,NEURAL BASIS OF LEARNING AND MEMORY(CGS671),,"PG-13 PRF,OE,Minor / REGULAR",3-0-0-0(9),DEVPRIYA KUMAR(I),devpriya@iitk.ac.in (I),TF 15:30-16:45,,,,,,Not Available
104,CGS,MIND: PHILOSOPHICAL INVESTIGATIONS(CGS698A),,"PG-5 PRF,OE,Minor / REGULAR",3-0-0-0(9),Narayanan Srinivasan(I),nsrini@iitk.ac.in (I),"T 10:30-11:45 ,Th 12:00-13:15",,,,,,Not Available
105,CGS,BAYESIAN MODELS & DATA ANALYSIS(CGS698C),,"PG-12 PRF,OE,Minor / REGULAR",3-0-0-0(9),Himanshu Yadav(I),himanshu@iitk.ac.in (I),TF 14:00-15:15,,,,,,Not Available
106,CGS,M TECH THESIS(CGS699),,SLOT- Blank Thesis / REGULAR,0-0-0-0(0),"DUGCCGS (I), DPGCCGS (O)","dugc_cgs@iitk.ac.in (I), dpgc_cgs@iitk.ac.in (O)",,,,,,,Not Available
107,CGS,COMPUTATIONAL COGNITIVE SCIENCE(CGS786),,"PG-14 PRF,OE,Minor / REGULAR",3-0-0-0(9),Nisheeth  Srivastava   (I),nsrivast@iitk.ac.in (I),"TTh 08:00-09:00 ,W 11:00-12:00",,,,,,Not Available
